boskop     WS.M.62.50 -------    0.04   12.55    0.35    62     0   256     0
boskop     WS.M.62.51 -------    0.04   12.54    0.32    62     0   256     0
boskop     WS.M.62.52 -------    0.08   12.46    0.45    62     0   256     0
boskop     WS.M.62.53 -------    0.05    8.92    0.38    62     0   256     0
boskop     WS.M.62.54 -------    0.05   12.12    0.52    62     0   256     0
boskop     WS.M.62.55 -------    0.06   12.22    0.43    62     0   256     0
boskop     WS.M.62.56 -------    0.06   11.98    0.46    62     0   256     0
boskop     WS.M.62.57 -------    0.06   12.00    0.43    62     0   256     0
boskop     WS.M.62.58 -------    0.08   10.30    0.50    62     0   256     0
boskop     WS.M.62.59 -------    0.09   11.73    0.50    62     0   256     0
boskop     WS.M.62.60 -------    0.06   11.54    0.48    62     0   256     0
boskop     WS.M.62.61 -------    0.07   11.66    0.37    62     0   256     0
boskop     WS.M.62.62 -------    0.05   11.32    0.37    62     0   256     0
boskop     WS.M.63.01 -------    0.01   13.12    0.84    63     0   256     0
boskop     WS.M.63.02 -------    0.01   12.84    0.83    63     0   256     0
boskop     WS.M.63.03 -------    0.01   11.64    0.84    63     0   256     0
boskop     WS.M.63.04 -------    0.01   13.19    0.81    63     0   256     0
boskop     WS.M.63.05 -------    0.02   13.34    0.90    63     0   256     0
boskop     WS.M.63.06 -------    0.03   12.86    0.79    63     0   256     0
boskop     WS.M.63.07 -------    0.03   13.35    0.87    63     0   256     0
boskop     WS.M.63.08 -------    0.01   13.44    0.79    63     0   256     0
boskop     WS.M.63.09 -------    0.03   12.78    0.77    63     0   256     0
boskop     WS.M.63.10 -------    0.02   12.99    0.97    63     0   256     0
boskop     WS.M.63.11 -------    0.05   13.17    0.96    63     0   256     0
boskop     WS.M.63.12 -------    0.05   13.48    0.96    63     0   256     0
boskop     WS.M.63.13 -------    0.05   13.21    0.95    63     0   256     0
boskop     WS.M.63.14 -------    0.04   13.11    0.94    63     0   256     0
boskop     WS.M.63.15 -------    0.03   13.42    0.93    63     0   256     0
boskop     WS.M.63.16 -------    0.03   13.45    0.92    63     0   256     0
boskop     WS.M.63.17 -------    0.04   13.04    0.70    63     0   256     0
boskop     WS.M.63.18 -------    0.04   13.51    0.87    63     0   256     0
boskop     WS.M.63.19 -------    0.07   13.51    0.89    63     0   256     0
boskop     WS.M.63.20 -------    0.04   13.28    0.92    63     0   256     0
boskop     WS.M.63.21 -------    0.07   13.47    1.39    63     0   256     0
boskop     WS.M.63.22 -------    0.03   13.52    1.36    63     0   256     0
boskop     WS.M.63.23 -------    0.04   13.44    1.31    63     0   256     0
boskop     WS.M.63.24 -------    0.04   13.55    1.29    63     0   256     0
boskop     WS.M.63.25 -------    0.08   13.15    1.27    63     0   256     0
boskop     WS.M.63.26 -------    0.03   13.42    1.25    63     0   256     0
boskop     WS.M.63.27 -------    0.04   13.62    1.20    63     0   256     0
boskop     WS.M.63.28 -------    0.07   13.59    1.18    63     0   256     0
boskop     WS.M.63.29 -------    0.04   13.22    1.10    63     0   256     0
boskop     WS.M.63.30 -------    0.04   13.58    1.08    63     0   256     0
boskop     WS.M.63.31 -------    0.07   13.60    1.05    63     0   256     0
boskop     WS.M.63.32 -------    0.05   13.56    0.99    63     0   256     0
boskop     WS.M.63.33 -------    0.03   13.55    0.97    63     0   256     0
boskop     WS.M.63.34 -------    0.08   13.40    0.93    63     0   256     0
boskop     WS.M.63.35 -------    0.10   13.57    0.87    63     0   256     0
boskop     WS.M.63.36 -------    0.08   13.54    0.81    63     0   256     0
boskop     WS.M.63.37 -------    0.08   13.22    0.75    63     0   256     0
boskop     WS.M.63.38 -------    0.05   13.44    0.70    63     0   256     0
boskop     WS.M.63.39 -------    0.08   13.41    0.63    63     0   256     0
boskop     WS.M.63.40 -------    0.07   13.41    0.64    63     0   256     0
boskop     WS.M.63.41 -------    0.05   13.49    0.57    63     0   256     0
boskop     WS.M.63.42 -------    0.09   13.28    0.49    63     0   256     0
boskop     WS.M.63.43 -------    0.05   13.19    0.45    63     0   256     0
boskop     WS.M.63.44 -------    0.05   13.15    0.38    63     0   256     0
boskop     WS.M.63.45 -------    0.04   13.17    0.31    63     0   256     0
boskop     WS.M.63.46 -------    0.04   13.08    0.22    63     0   256     0
boskop     WS.M.63.47 -------    0.05   13.03    0.40    63     0   256     0
boskop     WS.M.63.48 -------    0.07   12.93    0.42    63     0   256     0
boskop     WS.M.63.49 -------    0.14   12.79    0.68    63     0   256     0
boskop     WS.M.63.50 -------    0.05   12.84    0.44    63     0   256     0
boskop     WS.M.63.51 -------    0.05   12.74    0.50    63     0   256     0
boskop     WS.M.63.52 -------    0.06   12.68    0.41    63     0   256     0
boskop     WS.M.63.53 -------    0.06   12.66    0.52    63     0   256     0
boskop     WS.M.63.54 -------    0.06   12.59    0.56    63     0   256     0
boskop     WS.M.63.55 -------    0.08   12.57    0.48    63     0   256     0
boskop     WS.M.63.56 -------    0.08   12.00    0.42    63     0   256     0
boskop     WS.M.63.57 -------    0.08   12.40    0.55    63     0   256     0
boskop     WS.M.63.58 -------    0.05   12.38    0.47    63     0   256     0
boskop     WS.M.63.59 -------    0.07   11.26    0.34    63     0   256     0
boskop     WS.M.63.60 -------    0.08   11.33    0.43    63     0   256     0
boskop     WS.M.63.61 -------    0.09   12.06    0.35    63     0   256     0
boskop     WS.M.63.62 -------    0.06   11.84    0.40    63     0   256     0
boskop     WS.M.63.63 -------    0.04   11.56    0.30    63     0   256     0
boskop     WS.M.64.01 -------    0.01   12.27    0.37    64     0   256     0
boskop     WS.M.64.02 -------    0.01   12.41    0.46    64     0   256     0
boskop     WS.M.64.03 -------    0.02   12.22    0.45    64     0   256     0
boskop     WS.M.64.04 -------    0.04   12.73    0.44    64     0   256     0
boskop     WS.M.64.05 -------    0.02   12.55    0.98    64     0   256     0
boskop     WS.M.64.06 -------    0.03   12.76    0.97    64     0   256     0
boskop     WS.M.64.07 -------    0.03   12.82    0.96    64     0   256     0
boskop     WS.M.64.08 -------    0.03   13.03    0.94    64     0   256     0
boskop     WS.M.64.09 -------    0.02   13.08    0.94    64     0   256     0
boskop     WS.M.64.10 -------    0.02   12.72    0.92    64     0   256     0
boskop     WS.M.64.11 -------    0.02   12.95    0.91    64     0   256     0
boskop     WS.M.64.12 -------    0.03   12.99    0.89    64     0   256     0
boskop     WS.M.64.13 -------    0.04   12.98    0.87    64     0   256     0
boskop     WS.M.64.14 -------    0.02   12.80    0.86    64     0   256     0
boskop     WS.M.64.15 -------    0.04   13.27    0.85    64     0   256     0
boskop     WS.M.64.16 -------    0.03   12.93    0.99    64     0   256     0
boskop     WS.M.64.17 -------    0.04   13.07    1.33    64     0   256     0
boskop     WS.M.64.18 -------    0.03   13.11    1.31    64     0   256     0
boskop     WS.M.64.19 -------    0.05   13.03    1.28    64     0   256     0
boskop     WS.M.64.20 -------    0.03   13.38    1.24    64     0   256     0
boskop     WS.M.64.21 -------    0.06   13.35    0.93    64     0   256     0
boskop     WS.M.64.22 -------    0.07   13.36    1.20    64     0   256     0
boskop     WS.M.64.23 -------    0.04   13.21    1.15    64     0   256     0
boskop     WS.M.64.24 -------    0.03   13.38    1.13    64     0   256     0
boskop     WS.M.64.25 -------    0.04   13.30    1.10    64     0   256     0
boskop     WS.M.64.26 -------    0.04   13.43    1.07    64     0   256     0
boskop     WS.M.64.27 -------    0.04   13.51    1.03    64     0   256     0
boskop     WS.M.64.28 -------    0.07   13.18    1.00    64     0   256     0
boskop     WS.M.64.29 -------    0.07   13.33    0.68    64     0   256     0
boskop     WS.M.64.30 -------    0.07   13.32    0.94    64     0   256     0
boskop     WS.M.64.31 -------    0.03   13.19    0.88    64     0   256     0
boskop     WS.M.64.32 -------    0.04   13.32    0.85    64     0   256     0
boskop     WS.M.64.33 -------    0.06   13.47    0.80    64     0   256     0
boskop     WS.M.64.34 -------    0.08   13.28    0.74    64     0   256     0
boskop     WS.M.64.35 -------    0.13   13.22    0.68    64     0   256     0
boskop     WS.M.64.36 -------    0.08   13.14    0.90    64     0   256     0
boskop     WS.M.64.37 -------    0.03   13.32    0.85    64     0   256     0
boskop     WS.M.64.38 -------    0.08   13.30    0.79    64     0   256     0
boskop     WS.M.64.39 -------    0.05   13.32    0.68    64     0   256     0
boskop     WS.M.64.40 -------    0.06   13.08    0.62    64     0   256     0
boskop     WS.M.64.41 -------    0.04   13.02    0.53    64     0   256     0
boskop     WS.M.64.42 -------    0.04   13.26    0.51    64     0   256     0
boskop     WS.M.64.43 -------    0.04   13.10    0.45    64     0   256     0
boskop     WS.M.64.44 -------    0.07   13.12    0.70    64     0   256     0
boskop     WS.M.64.45 -------    0.08   12.99    0.64    64     0   256     0
boskop     WS.M.64.46 -------    0.04   12.93    0.56    64     0   256     0
boskop     WS.M.64.47 -------    0.04   13.04    0.48    64     0   256     0
boskop     WS.M.64.48 -------    0.07   12.82    0.54    64     0   256     0
boskop     WS.M.64.49 -------    0.06   12.77    0.66    64     0   256     0
boskop     WS.M.64.50 -------    0.12   12.82    0.61    64     0   256     0
boskop     WS.M.64.51 -------    0.04   12.60    0.50    64     0   256     0
boskop     WS.M.64.52 -------    0.05   12.65    0.43    64     0   256     0
boskop     WS.M.64.53 -------    0.11   12.66    0.65    64     0   256     0
boskop     WS.M.64.54 -------    0.06   12.32    0.52    64     0   256     0
boskop     WS.M.64.55 -------    0.05   12.51    0.44    64     0   256     0
boskop     WS.M.64.56 -------    0.06   12.36    0.62    64     0   256     0
boskop     WS.M.64.57 -------    0.12   12.17    0.53    64     0   256     0
boskop     WS.M.64.58 -------    0.10   12.10    0.41    64     0   256     0
boskop     WS.M.64.59 -------    0.06   12.07    0.36    64     0   256     0
boskop     WS.M.64.60 -------    0.06   11.86    0.45    64     0   256     0
boskop     WS.M.64.61 -------    0.08   12.01    0.35    64     0   256     0
boskop     WS.M.64.62 -------    0.07   11.82    0.44    64     0   256     0
boskop     WS.M.64.63 -------    0.11   11.79    0.64    64     0   256     0
boskop     WS.M.64.64 -------    0.10   11.66    0.53    64     0   256     0
